Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,475
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,128
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
