Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,129
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
115177278560894,Tommi - Tekijämies,Tommi Klaes Viljami Lepojärvi,≤100
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
115177278560894,Tommi - Tekijämies,These ads ran without a disclaimer,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
102708202734642,Viivi Järvelä SDP Lappi,Viivi Järvelä,≤100
133703056692363,Katri Kulmuni,Katri Kulmuni,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
103903565026184,Joni Määttä - Lapin nuorin ehdokas,Joni Määttä,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
989337777778179,Metsä Group,Metsä Group,≤100
108692297531425,JonnaParviainen,Jonna Parviainen,≤100
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,≤100
105180932464838,Rauli Kukkamaa - PS - Lappi,Rauli Tapio Jaakko Kukkamaa,≤100
155269724509912,Heikki Autto,Heikki Autto,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
100638559621837,Laura Lakso,Laura Lakso,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
106233078626443,Toni Jänkälä - Lapin Keskusta,Toni Aarne Kristian Jänkälä,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
103081082718866,Olli-Pekka Mäkipeura,Jani Olli-Pekka Makipeura,≤100
1675767206057249,Antti Kaarlela Kokoomus Lappi Tornio,Antti Kaarlela,≤100
466663686718673,KD Lappi,Aalto Pirkka Teemu Sakari,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
101973612370406,Poliitikko - Terhi Salmela,Terhi Anni Tuulia Salmela,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
416956821974741,Mari Ikonen,Mari Ikosen tukiryhmä,≤100
108262817979065,Elina Kuula,Elina Iida Karoliina Kuula,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
101942117988638,Rovaniemen Keskusta,Tuomas Notko,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
309381625805373,Janne Kaisanlahti,Kaisanlahti Janne Kalervo,≤100
147228188700381,Pohjois-Suomen Demarinuoret,Pohjois-Suomen Demarinuoret,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100
110426971446380,Lapin Sitoutumattomat ry.,Jonna Karoliina Pakisjärvi,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
769710163090426,Sara Seppänen - PS - Lappi,Sara Seppänen,≤100
1542515499351083,Marianne Juntunen,Marianne Juntunen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1508597132485382,Eduskuntavaaliehdokas Eemeli Kajula,Eemeli Väinö Juhani Kajula,≤100
100595109104942,Eduskuntavaaliehdokas Piia Kilpeläinen-Tuoma,Piia Kilpeläinen-Tuoma,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
427723197391958,Petteri Salmijärvi,Mika Petteri Salmijärvi,≤100
151086361568628,Duunitori,Duunitori,≤100
193449021852,Paavo Väyrynen,Paavo Väyrynen,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
123428417727572,Rovaniemen Vihreät ry.,Rovaniemen Vihreät ry.,≤100
108569058839363,,Mika Kristian Riipi,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
101464375271559,Laura Tarvainen Vihreät,Laura Tarvainen Vihreät,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
139091662805543,Juha Puro - kaupunginvaltuutettu,Juha Puro - kaupunginvaltuutettu,≤100
170559451901,Yle,Yleisradio Oy,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
524860434197200,Susanna Junttila,Susanna Junttila,≤100
1842908939300458,,Jaana Heidi Carina Kostiainen,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
360860753953531,Fortum,Fortum Suomi,≤100
100711772971452,jonimaattaa,These ads ran without a disclaimer,≤100
220697789918249,Jonna Pakisjärvi,Jonna Karoliina Pakisjärvi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
1397291707246771,Johanna Ojala-Niemelä,Johanna Katriina Ojala-Niemelä,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1763510337093244,Hanne-Mari Juntunen,Hanne-Mari Juntunen,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
495913440438687,Päijät-Hämeen Keskusta,Päijät-Hämeen Keskusta,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
100160249676292,Annika Sipola,Annika Sipola,≤100
285083938272584,Henrik Vuornos,Henrik Vuornos,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
1691067244527695,"Hannu Peurasaari, poliitikko",Hannu Peurasaari,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
105324375798785,Sanni Montonen - Kansanedustajaehdokas,Sanni Montonen - Kansanedustajaehdokas,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
185185654914668,KD  Svenska organisationen,Kristdemokraternas Svenska Organisation rf,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
100405088793146,Emilia Kangaskolkka,Emilia Katariina Kangaskolkka,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
1698041120459287,Henri Ramberg - politiikkaa ihmisten ja ympäristön puolesta,Henri Ramberg,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
118031212433,Animalia,Animalia ry,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100
361850753973533,Tuula Haatainen,Tuula Haatainen,≤100
1206516426046063,Kasper Kivistö,Kasper Kivistö,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100
243988403384,Docendo,Docendo Oy,≤100
105068957719272,PerusÄijät ry,PerusÄijät ry,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
186688854682314,Arto PIRTTILAHTI - Oma edustajasi.,Suomen Pirkanmaa Ry,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
102114605080301,Paco Diop,Paco Diop,≤100
106460501454970,"Jussi Arponen, Liike Nyt",Jussi Henrik Arponen,≤100
