Page ID,Page name,Disclaimer,Amount spent (PYG)
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,176036
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,146032
102467002671611,Jorge Heisecke,Jorge Heisecke,123873
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,87184
103771265752808,Vysokolán,Stephan Vysokolán,72150
105796025619350,Tati Giménez Diputado 2023,Patria Querida,70607
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,63333
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,57946
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,50505
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,49071
118776213294753,Atenil Paraguay,Atenil Paraguay,37992
532716330164048,Sole Núñez,Soledad Núñez,36075
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,33491
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,28860
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,19776
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,14978
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,12972
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,9152
517426394969535,Ricardo Canese,Ricardo Canese,8579
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8272
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,8234
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,7978
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,7815
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,5889
107558844100122,Pastor Filártiga,Pastor Filártiga,5528
101595162551477,romymedinasotopy,These ads ran without a disclaimer,4899
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3764
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3733
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3067
100931896071058,cristhiansamaniego,These ads ran without a disclaimer,2847
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2791
107706177740738,Periodismo 29,Periodismo 29,2700
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2467
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2320
1365651890238610,Soberanía Paraguay,Prensa_Py,2158
1510805942583059,Norma Zarate de Monges,Norma Zarate,2003
100432322646591,Magnom Properties,These ads ran without a disclaimer,1964
108935934579454,Carlos Mencia,These ads ran without a disclaimer,949
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,845
120061519391875,César Paredes,César Paredes,674
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
