Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,30950
107659108870484,infolasiama,Osasona Oluwasina,25953
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,19366
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,14755
103018869332378,BantuPage,Ikechukwu Orji,3541
852370551453606,GARP,These ads ran without a disclaimer,2767
110720301643921,Omatseye Nesiama Campaign Organisation,Gbone Nesiama,1489
230313924444832,Eunice Atuejide,Garuba Oladeji,1436
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,1389
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1316
654180731859809,T-Police,T-Police,1133
241652942562933,Yomi Idowu,Adfol Global Enterprise,1121
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1019
105756478574505,Stears,These ads ran without a disclaimer,797
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,786
100410919540187,electher_ng,These ads ran without a disclaimer,751
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,531
103959275862698,TYCON 2023,Tycon,491
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,485
126460284139483,Nigerianeye,NigerianEye,461
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,397
108165847620952,Halimran printing,Enesi Audu Imrana,361
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,341
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,233
100202924924063,Page 36,Page 36,223
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,214
920812614665323,Kajuests Preview,These ads ran without a disclaimer,207
844982599016883,Delfaro Productions Ltd,These ads ran without a disclaimer,169
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,130
102713381997638,misterkev_inspire,These ads ran without a disclaimer,113
119921809408007,Don King Media,Don King Media,≤100
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
113628970777085,Hon Shaaban Tv,Ayodeji Adeola Badru,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
106656442248973,SirUmar Idris Umar,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100
101561625974035,Dr. Paul Akika,Dr. Paul Akika,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
101561625974035,Dr. Paul Akika,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
980726525309615,Checkpointcharley,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
