Page ID,Page name,Disclaimer,Amount spent (CLP)
511206245636926,Matías Walker Prieto,Matías Walker,7028
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,6849
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6790
102660885525434,Con mi plata NO,Con mi plata No,5730
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,5510
1548643738480723,Asistencia Deudores,Asistencia Deudores,5316
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5093
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4644
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4626
1659798680983520,Beautiful,These ads ran without a disclaimer,2701
103527991214141,Cero DICOM,Cero Dicom,2161
100447419569628,Demócratas Chile,Demócratas,1927
553717067994412,El Nortero,MiVoz.cl,1155
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,888
103030962615298,Chile YAAC,Chile YAAC,852
179469489118356,UDLA Chile,UDLA Chile,849
104224427947088,Circula el Plástico,Metrix,849
153763928331325,IPSIS,These ads ran without a disclaimer,849
78239901502,Diario Financiero,Grupo DF,713
109339288407350,Santuario Quitralco,Santuario Quitralco,588
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,463
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,387
1053904371304329,Metro21,Metro21,327
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,303
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,213
295886120554128,Polpaico,Cemento Polpaico SA,196
198921630648476,Vidrios Lirquen,Vidrios Lirquen,140
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,137
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
229578000712635,Cobre Noticias,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
