Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5169
203389926415069,Magyar Honvédség,Magyar Honvédség,4838
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4500
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4417
248172631940,Mandiner,Mediaworks Hungary Zrt.,3266
1534911313439123,Ripost,Ripost,2858
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2357
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2036
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1900
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1642
191461774219575,hirado.hu,hirado.hu,1570
1487569941539650,Tanítanék,Humán Platform,1513
178362315106,European Parliament,European Parliament,1482
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1313
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1289
294815374340858,Donáth Anna,Donáth Anna - Momentum,1264
126539424061030,Háttér Társaság,Háttér Társaság,1191
451844608304228,Metropol,Metropol,1136
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1066
592204747588011,Momentum Mozgalom,Momentum Mozgalom,915
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,849
157270314427371,Simonka György,Simonka György,774
108346693873484,Győrffy Balázs,Győrffy Balázs,753
264517713636590,PestiSracok.hu,PestiSrácok.hu,738
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,604
405035972853835,OMV Filling Stations,OMV Hungária Kft.,591
294815374340858,Donáth Anna,Momentum Mozgalom,521
1215492498464496,Angyal Károly,Angyal Károly,468
102426795954406,Nobilis Márton,Nobilis Márton,463
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,447
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,431
851784814892644,Simicskó István,KDNP frakció,421
992066384198880,Tóth Edina,Tóth Edina,417
267882727864,Kubatov Gábor,Fidesz,386
107898832590939,European Commission,European Commission,371
252344549226724,Festede.hu,These ads ran without a disclaimer,363
447204268797621,RTL.hu,RTL.HU,341
131283758531,HVG,HVG Kiadó ZRt.,332
594088897289853,Alapjogokért Központ,Alapjogokért Központ,324
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,321
109306435499597,Szabad Vonalzó,Humán Platform,318
108248022589754,Bosch Magyarország,Bosch Magyarország,317
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,300
126613395605283,Master Good,These ads ran without a disclaimer,298
211156277497,WWF Hungary,WWF Hungary,289
100401808007704,EzaLényeg.hu,EzaLényeg.hu,287
265672590604606,Makronóm.Blog,Makronóm.Blog,282
191946490841225,Dúró Dóra,Dúró Dóra,280
537817739693723,Brain Bar,Brain Bar,270
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,256
1265353903615539,Oeconomus,Oeconomus,256
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,235
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,227
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,214
128573907819549,Fekete-Győr András,Momentum Mozgalom,192
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,177
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,177
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,175
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,163
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
206829842043,Rétvári Bence,Rétvári Bence,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
490030231058740,444,Magyar Jeti Zrt - 444.hu,141
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,139
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,138
115388925185513,Magyar Szocialista Párt,MSZP,137
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,129
113375923695023,Fidesz Budapest,Fidesz Budapest,128
105774734948091,Hungarian Conservative,Hungarian Conservative,117
286759004682537,Tranzit,Kommentár Alapítvány,115
320701218553533,Alternatíva Párt,Alternatíva párt,113
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,103
162344823835042,atlatszo.hu,atlatszo.hu,103
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,102
103356536396787,EMLA Egyesület,EMLA Egyesület,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
