Page ID,Page name,Disclaimer,Amount spent (ARS)
109423227543495,Carlos Banacloy,Carlos Banacloy,25727
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,24745
107287695507899,Gastón Martín Soto,Gastón Martín Soto,11262
592558020802278,María Emilia Soria,María Emilia Soria,9230
2438220102914670,Juan Pelaez,Juan Pelaez,5444
416744201672837,Municipio de Roca,Municipalidad de General Roca,4747
103088924366000,Noticias d,Noticias d,3076
117193984618196,Nuevo Encuentro en Orgullo Roquense,Tania Soledad Gonzalez,2584
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,2469
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,2198
1874261046125922,Gabriel Musa,Frente de Izquierda,1955
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,1624
469201610080869,Binance,These ads ran without a disclaimer,1569
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1412
1419313481506826,M.A.D,M.A.D,1292
102010739493318,Jonathan Barberis,Jonathan Barberis,1121
108799495483016,Esteban Cimolai,Fire Estudios,1116
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1054
101220926091573,Gladys Aballay,Libres del Sur,786
2019602358355510,Opina Patagonia,Opina Patagonia,739
101478122871110,FRIN Lista 863,Frin Neuquén,599
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,267
185922194792026,Myriam Bregman,Frente de Izquierda,259
101996084777901,Mariela Belski,Mariela Belski,190
101321286190410,Avancemos Salta,Avancemos Salta,169
187309835076743,NeuquénPost.com,Neuquen Post,165
109237045323181,Patagonia Noticias,Patagonia Noticias,163
452525851510103,Nicolás del Caño,Frente de Izquierda,153
117067311301875,El Radical Noticias,El Radical Noticias,152
100932749306130,Noticias Andinas,Noticias Andinas,151
335926266503071,7D,7D,131
628498977777284,El Continental,Periodico El Continental,127
108679841853325,Contame Más,Contame Más,123
111669735076988,Hora Cero,Hora Cero Noticias,121
699758330894365,Actualidad Argentina,Actualidad Argentina,119
110039918575012,Noticias Express,Noticias Express,108
100513966017836,Noticias del Sur,Noticias del Sur,108
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,103
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
721259921276497,Leandro López,Leandro López,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
819858528127384,Santiago Igon,Santiago Igon,≤100
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
110806461830762,El Sol Web,El Sol Web,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
1679283282387779,Luciano Stoppani,Luciano Stoppani,≤100
103021535961289,Cede,Cede,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
107796462136638,La República Noticias,La República Noticias,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
91849484046,Darío Martínez,Pablo Alejandro Todero,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
141472172555994,Sole Martinez,Vicente López,≤100
