Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,96936
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8488
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7464
109626371709961,Salmones Austral,Salmones Austral,5177
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4517
102660885525434,Con mi plata NO,Con mi plata No,4508
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3685
108178312103,El Vacanudo,MiVoz.cl,2306
1548643738480723,Asistencia Deudores,Asistencia Deudores,2038
103527991214141,Cero DICOM,Cero Dicom,1867
103431027936004,Cámara Minera de Chile,Cámara Minera,1749
104189318481439,Minería y Futuro,Mineria y Futuro,1698
11317582410,El Repuertero,MiVoz.cl,1695
109339288407350,Santuario Quitralco,Santuario Quitralco,1011
103030962615298,Chile YAAC,Chile YAAC,910
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,892
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,865
78239901502,Diario Financiero,Grupo DF,849
371453409556353,Red Coquimbo,Diarios en Red,849
285417644878678,Red Antofagasta,Diarios en Red,849
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,849
104224427947088,Circula el Plástico,Metrix,849
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,844
511206245636926,Matías Walker Prieto,Matías Walker,383
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,368
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,340
1053904371304329,Metro21,Metro21,259
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,194
100447419569628,Demócratas Chile,Demócratas,178
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
