Page ID,Page name,Disclaimer,Amount spent (USD)
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
105035929098779,Politic Society,Politic Society,≤100
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100
108319208685325,Praner Gazipur - প্রাণের গাজীপুর,Praner Gazipur - প্রাণের গাজীপুর,≤100
103764369391621,আমাদের নেতা,These ads ran without a disclaimer,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
113850661709750,জাহাঙ্গীরনামা,All Marketing Center,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
2724518501107560,Alam Ahmed,Alam Ahmed,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
116865011399252,M. M. Neaz Uddin,M. M. Neaz Uddin,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
108020825497027,Smart Gazipur - স্মার্ট গাজীপুর,Smart Gazipur - স্মার্ট গাজীপুর,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100
108952805528957,মোঃ খোরশেদ আলম রিপন,Syfur Rahaman Shohag,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
104379682060158,Bahanno News,Bahanno News,≤100
1089389467813424,Adv Mahfuzur Rahman,Adv Mahfuzur Rahman,≤100
122372224181596,শিল্প ও ঐতিহ্যের গাজীপুর,Royalties Ads,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
120528144365248,শিল্পনগরী গাজীপুর,Royalties Ads,≤100
123316964932710,Md Jashim Uddin । মো: জসিম উদ্দিন,Md Jashim Uddin । মো: জসিম উদ্দিন,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
116514391438849,Fashion Style,These ads ran without a disclaimer,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
100878005310586,Hs Japan Academy,These ads ran without a disclaimer,≤100
100495042709852,Mohammad Muzahidul Islam,Mohammad Muzahidul Islam,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
