Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,743
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,642
532962446729390,Australian Families,Department of Social Services,458
299753643444311,AEC,Australian Electoral Commission,361
759333260797196,Libby Mettam,Libby Mettam,306
104180525925926,Fair Australia,Advance Australia,259
376006035816016,Storyworth,These ads ran without a disclaimer,246
113998151684022,Referendum News,Advance Australia,234
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,231
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,210
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,181
150698155004187,Senator Louise Pratt,Senator Louise Pratt,180
514475628623089,Our Watch,Our Watch,180
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,149
290190314438,The West Australian,The West Australian,126
547466642107014,Josh Wilson MP,Josh Wilson MP,124
160054227468,World Vision Australia,World Vision Australia,115
10113538711,WWF-Australia,WWF-Australia,115
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,111
113174381629359,Alcoa Australia,Alcoa Australia,108
1776727752614025,Glencore,Glencore Australia,108
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,105
196586557019555,CPA Australia,CPA Australia,102
102329728050606,Yes23,Yes23,101
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
494820897261439,Bank Australia,Bank Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102801482742,Westpac,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
90728602000,Greening Australia,Greening Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106781541738067,Verve Money,Verve Money,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
92824008332,Plan International Australia,Plan International Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100
32799215298,Animals Australia,Animals Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
360227777335790,Rita Saffioti MLA,Rita Saffioti MLA,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
161854162881,Greenfleet,Greenfleet,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
76212817063,CARE Australia,CARE Australia,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
105922411114130,Compass.info,Compass.info,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
325083185784,Minus18,Minus18,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
460973797298949,WAMN News,WAMN News,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
248367108892270,Team DSC,DSC,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100
306644752711990,Wesley Quarter,These ads ran without a disclaimer,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
101638139106162,Australian Peacekeeper and Peacemaker Veterans’ Association Ltd,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
1766598643576242,Place Score,PLACESCORE,≤100
