Page ID,Page name,Disclaimer,Amount spent (NZD)
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
109776239052795,QuitStrong,Te Hiringa Hauora,≤100
174718875908390,Westpac NZ,Westpac New Zealand,≤100
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
245745028798233,Toyota New Zealand,These ads ran without a disclaimer,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
203953359629611,Voice For Life,Voice for Life,≤100
196967540964595,Mindful Money,Mindful Money,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
107562572017268,The Road to Healing Aotearoa,These ads ran without a disclaimer,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
