Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
186513678039755,Fortum,Fortum Sverige,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
270417619700700,Snb:s Skribentskola,Svenska Nyhetsbyrån,≤100
273053169937029,ClimateHero,ClimateHero,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
107081822705414,Småföretagarnas Riksförbund,Småföretagarnas Riksförbund,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
1413778618876526,StreetGäris,STREETGÄRIS,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
