Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
235143730435932,Shell,Shell Bulgaria,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
107898832590939,European Commission,European Commission,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
284609378287194,НПО портал,НПО Портал,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
198601770161578,Списание Фасилитис / Facilities Magazine,Atanas Georgiev,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
101067484628574,Cash Media,Cash Media,≤100
502893606416105,Николай Николов,Николай Николов,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100
616037371822038,Marginalia,Marginalia,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100
288319397857740,Just Smile ツ,These ads ran without a disclaimer,≤100
954410811419724,Лицата на неродените пеперуди/The faces of the unborn butterflies,These ads ran without a disclaimer,≤100
