Page ID,Page name,Disclaimer,Amount spent (AED)
113414308041611,Great Arab Minds,Great Arab Minds,≤100
113063981735385,leaks_____company,These ads ran without a disclaimer,≤100
107692325428460,Alexan dra,These ads ran without a disclaimer,≤100
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,≤100
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100
