Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,194
183047736356,EMERGENCY,EMERGENCY,118
53347533412,LAV,LAV Onlus,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
2002971773126709,Davide Nicco,Davide Nicco,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
348320586034568,Nuova Direzione,Nuova Direzione,≤100
394832128017774,Alessandro Panza,Alessandro Panza,≤100
557425247931689,Attilio Fontana,Attilio Fontana,≤100
268976423121377,Essere Animali,Essere Animali,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
309840349048638,e.on,E.ON Energia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
353868374653514,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,≤100
188120904568067,Comedy Central IT,Comedy Central IT,≤100
458027194373390,Possibile,Possibile,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
108895805815369,alfemminile.com,Alfemminile,≤100
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
459381904121368,Pietro Bussolati,Pietro Bussolati,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
2794426070573094,Up2You,Up2You,≤100
178362315106,European Parliament,European Parliament,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,≤100
106644912303081,Attivismo Civico,Attivismo Civico,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
2079368948955135,FS News,FSNews,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
295129913955200,Aboca,Aboca,≤100
938205879656145,160cm.it Cicloviaggiando con la sclerosi.,160cm.it Cicloviaggiando con la sclerosi.,≤100
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
339093419953727,Sarah Disabato,Sarah Disabato,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
107497337656682,Fiodor Verzola,Fiodor Verzola,≤100
429555680551934,Genova3000,Genova3000,≤100
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
188120904568067,Comedy Central IT,These ads ran without a disclaimer,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
579798038791266,Frosta Italia,Frosta,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
563302980781568,Sean Sacco,Sean Sacco,≤100
441812505843728,Corepla,Corepla,≤100
230554823746067,Emanuele Monti,Emanuele Monti,≤100
253657775240887,Pulsee,Axpo Italia,≤100
366568029646,COOPI,COOPI,≤100
1451532488198190,Alba Srl,Alba Srl,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
131887960826264,Carlo Calenda,Azione,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100
246596022430699,Mescalito Film,Mescalito Film,≤100
667483386685540,Silvia Sardone,Silvia Sardone,≤100
587213524737852,WebSalute - Vvox,WebSalute,≤100
322268997886078,Andrea Giorgis,Andrea Giorgis,≤100
661243440591428,Raffaella Paita,Raffaella Paita,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
866540863468277,Luca Novelli,Luca Novelli,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
106199837902239,Innesti,Caviro sca,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100
258977057971855,Michele Usuelli,Radicali Italiani,≤100
103860079278269,Lucia Caridi,Emanuele Rosario De Carolis - Mandatario elettorale di Lucia Caridi,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
