Page ID,Page name,Disclaimer,Amount spent (JMD)
907882369274696,Youths For Excellence,Jenine Ashley Shepherd,310
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
