Page ID,Page name,Disclaimer,Amount spent (BOB)
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,289
109201057318552,JCSV,JCSV,107
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
105792611650370,Ma. Eugenia Quiroga - Abogado Tributarista,These ads ran without a disclaimer,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
108685578238978,"Bienes Raices ""Inefable 777"" Los Mejores Proyectos Para Vos",These ads ran without a disclaimer,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
104368716062306,Jaira Eva corrupta,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
