Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,12946
224274995688487,Bohár Dániel - Riporter,Megafon,4911
191461774219575,hirado.hu,hirado.hu,4624
110149601578231,GeriJoca,Megafon,3205
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2720
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,2681
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,2468
1406386486355924,Partizán,Partizán,2168
248172631940,Mandiner,Mediaworks Hungary Zrt.,1980
776079922494181,Apáti Bence hivatalos oldala,Megafon,1804
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1704
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1670
128596180810227,Stefi Déri,Megafon,1630
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1630
539141646200100,Párbeszéd - Zöldek / Szombathely és környéke,Párbeszéd Magyarországért,1505
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1460
1534911313439123,Ripost,Ripost,1450
178362315106,European Parliament,European Parliament,1354
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1340
233101666752758,Frisss.hu,Frisss.hu,1215
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1129
503614639975773,Trombitás Kristóf,Megafon,1082
294815374340858,Donáth Anna,Momentum Mozgalom,1073
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,901
594088897289853,Alapjogokért Központ,Alapjogokért Központ,889
118152054556475,Deák Dániel,Megafon,867
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,866
264517713636590,PestiSracok.hu,PestiSrácok.hu,700
694941900537141,Ágh Péter,Fidesz,684
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,671
102414628645144,Korondy Tamás,Megafon,648
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,613
100299381703981,Ps TV,PestiSrácok.hu,515
745695918854943,Nyugati Fény,Nyugati Fény,510
405035972853835,OMV Filling Stations,OMV Hungária Kft.,492
131283758531,HVG,HVG Kiadó ZRt.,461
112694594992064,Mehr Licht,Mehr Licht,441
1122781531137859,Ellenszél,Ellenszél,435
592204747588011,Momentum Mozgalom,Momentum Mozgalom,423
451844608304228,Metropol,Metropol,409
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,394
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,368
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,359
851784814892644,Simicskó István,KDNP frakció,327
92932085233,TASZ,TASZ,324
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,283
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,275
100401808007704,EzaLényeg.hu,EzaLényeg.hu,269
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,268
102426795954406,Nobilis Márton,Nobilis Márton,257
788960034452071,Potápi Árpád János,Potápi Árpád János,256
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,245
447204268797621,RTL.hu,RTL.HU,244
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,240
1408906262689093,Nyitrai Zsolt,Fidesz,238
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,237
