Page ID,Page name,Disclaimer,Amount spent (PHP)
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,924
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,190
1566478310240623,Francis Tolentino,Francis Tolentino PH,181
115419768085260,Lokal,Lokal,161
547821942058909,Pilipinas Today,WFPH,129
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,124
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,113
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,109
75665129515,Go Negosyo,Go Negosyo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
103751355997012,Optum Philippines,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100667769054642,Buildbetterph Supporters,Clutchmedia PH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
186667502068528,Larry De Costa,WFPH,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
102886345339673,Ben Patron,Ben Patron,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
102215082583223,"Doc Ethel Ma. Theresa, MD",These ads ran without a disclaimer,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
701517253228758,DOSTv,DOSTv,≤100
366797844060990,Now You Know,Now You Know,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
223618785182273,Pilipinas,WFPH,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
290030942797302,"Mayor Alvie Musa, Al-hadj",These ads ran without a disclaimer,≤100
