Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1515
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,453
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,332
397919187215,Evropská komise v ČR,Evropská komise v ČR,318
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,255
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,217
178362315106,European Parliament,European Parliament,204
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,184
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,167
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,165
52479821102,Týdeník Respekt,Týdeník Respekt,146
251656685576,KDU-ČSL,KDU-ČSL,142
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,141
356451014434612,Marian Jurečka,KDU-ČSL,135
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,131
356448681873897,Mikuláš Peksa,Mikuláš Peksa,115
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",106
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100
384187235387895,Alena Schillerová,Alena Schillerová,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
111041662264882,ČSSD,ČSSD,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
711658465662315,XTV,XTV,≤100
