Page ID,Page name,Disclaimer,Amount spent (CLP)
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,66067
1106638076061044,Carlos Recondo,Carlos Recondo,37213
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,32292
1366892303449939,Partido Republicano,Partido Republicano,32202
112089607203762,Consejo del Salmón,Consejo del Salmón,28356
418281855197789,Democracia Cristiana,Democracia Cristiana,20291
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,19095
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,14790
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8389
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,8129
1396460303715065,Carozzi,Carozzi,7135
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,6884
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6218
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,5911
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4320
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,2918
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,2769
104189318481439,Minería y Futuro,Mineria y Futuro,2378
78239901502,Diario Financiero,Grupo DF,2378
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2296
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2101
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1994
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
307330256067716,Red Atacama,Diarios en Red,1585
113153381003177,Natalia Piergentili,Natalia Piergentili,1578
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1536
285417644878678,Red Antofagasta,Diarios en Red,1443
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1276
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1182
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1074
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1004
860605540813125,BTG Pactual Chile,BTG Pactual Chile,983
103030962615298,Chile YAAC,Chile YAAC,971
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,927
351583768232100,Red Tarapaca,Diarios en Red,793
371453409556353,Red Coquimbo,Diarios en Red,793
11317582410,El Repuertero,MiVoz.cl,730
108178312103,El Vacanudo,MiVoz.cl,699
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,516
103527991214141,Cero DICOM,Cero Dicom,496
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,460
105844671644804,Senado_abierto,Senado Abierto,425
1548643738480723,Asistencia Deudores,Asistencia Deudores,374
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,301
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,256
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,256
430339687135332,Sadi Melo,Sadi Melo,255
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,250
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,232
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,229
137055450193620,Katherine López,Katherine Elizabeth López Rivera,210
107339088943210,Yerko Ljubetic,Yerko Ljubetic,163
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,154
