Page ID,Page name,Disclaimer,Amount spent (COP)
370492339735164,Centro Democrático - Comunidad Oficial,These ads ran without a disclaimer,157311
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,144602
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,77546
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,69558
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,30856
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,25435
193261550699,Cundinamarca Política,Cundinamarca Política,22692
251292808253299,Canadian College,Canadian College,18761
196429217971015,Wilmar Cristancho,Wilmar Cristancho,17852
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,13791
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,12603
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,10893
100650421883650,Lucila,Lucila Caicedo Bernal,10751
108228068238348,Diego Caicedo,Diego Caicedo,10271
102108685107684,Jose Baquero,Baquero Jose,10086
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,8451
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8320
105848177845789,All Out en español,All Out Action Fund,7665
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,7098
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6767
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,6282
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,6231
105894917487205,Rigoberto cañon,Rigoberto cañon,6099
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,5948
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,5293
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5223
1147318942107929,Todos Somos Una,DEBRAIN LLC,4878
807500072661945,AsoVape,AsoVape,4690
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,4551
108939982200603,Julio Flórez,Daniel Leguizamon,4220
103322192472349,Camilo Nemocón,Camilo Nemocón,3907
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3750
1648417351861251,Cristian Mestra,Cristian Mestra,2751
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,2640
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,2560
102311254498371,STC Medios,STC Medios,2532
102143071616787,Goberna Colombia,Goberna,2225
398583357661790,Papo Amín,Papo Amín,1839
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1775
326278321584643,Juan Pablo Villalobos,Juan Villalobos,1700
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1512
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1406
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,1220
1400280116941194,Fabian Diaz,Fabian Diaz,1210
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1191
266442720918096,Ronald Suarez Cruz,Space Marketing,1084
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1073
113204345067027,Mónica Rodríguez,These ads ran without a disclaimer,1070
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,998
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,938
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,933
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,922
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,844
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,830
833347613398414,Oscar Campo,Juan Pablo Matta Casas,816
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,808
148349507804,El Tiempo,Casa Editorial El Tiempo,798
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,783
107371007722417,El Santanderista,These ads ran without a disclaimer,782
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,727
125807057434859,laschivasdelllano.com,laschivasdelllano.com,709
110673818587137,Eicman Murillo,Eicman Murillo,681
838927469815494,Diana Diago,Diana Marcela Diago,665
100475532513857,Cristian Halaby,Cristian Halaby,616
834788683237384,William Villamizar Laguado,William Villamizar Laguado,589
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,589
2539252096108676,Felipe Jimeno,Felipe Jimeno,518
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,518
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,507
104624142451363,Hugo Kerguelén,Hugo Kerguelen,488
365042347704443,CP Carlos Padilla,Carlos Padilla,438
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,422
101549488997249,Liliana Yúnez Luquetta,Fundación Política,392
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,387
103445938692040,Sebastián Morales,Sebastian Morales,371
1319410371405224,Marketing Político,Mauricio Florez-Morris,314
1529335724037224,Aeropuerto del Café,INTUAL,286
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,279
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,278
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,269
885447188491218,Josué Camacho,Josué Camacho,267
1150942755027141,MMconsultor,MMconsultores,244
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,239
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,237
108337371524077,Café Café Hotel Campestre,These ads ran without a disclaimer,209
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,202
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,190
101380898204542,Padre Huerfano,Padre Huerfano,182
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,163
102833012703870,Diputado Lucas Martin,Lucas Martín,151
123469995988185,Jhonatan Cano,Jhonatan Cano,151
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,127
1482897701997453,Paloma Valencia,Paloma Valencia,107
115455575768827,Dermaestetica Centro de Capacitación,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
107374008817182,La Polémica,La Polémica,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,≤100
100100432794828,Nelson Lozano,Nelson Lozano,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
106111829154728,fps32023,These ads ran without a disclaimer,≤100
121613664262433,Luz Marina Quintero,Yesid Gonzalez Villar,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
106739310719283,Luis Alejandro Guzmán Lozano,Luis Alejandro Guzmán Lozano,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
