Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
35715544220,Stand.earth,Stand.earth,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1562700347383830,Chef Craig Wong,Ivy Lam,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
121681904511500,CMHA National / ACSM National,Canadian Mental Health Association,≤100
116486331729420,350 Canada,350 Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
652812671407912,Selam Debs,Selam Debs,≤100
633812813408377,Elections Canada,Elections Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
405377872902754,Canada Action,Canada Action,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
105020357850802,Pivot,Pivot,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
134455149912301,Seva Canada,Seva Canada,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
1409373549148455,Sam'Parle,Sam'Parle,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
280042975447279,The Fellowship,The Fellowship,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100
104540029090144,Store Vip 66591,These ads ran without a disclaimer,≤100
