Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
311627208673,WWF UK,WWF UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
220832481274508,Premier League,Premier League,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
177855115588808,The Week UK,The Week UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
101255718164248,350 UK,350.org,≤100
7043497714,Christian Aid,Christian Aid,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
21242962092,ClientEarth,ClientEarth,≤100
6233536938,War Child UK,War Child UK,≤100
200006375787,38 Degrees,38 Degrees,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
10114144851,NSPCC,NSPCC,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
11965205188,Practical Action,Practical Action,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
353224381469808,ifaw,IFAW,≤100
121936349543,World Vision UK,World Vision UK,≤100
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
158077247591710,Refuge,Refuge,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
355991264476077,EE,These ads ran without a disclaimer,≤100
26806660922,Humanists UK,Humanists UK,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
18044497940,Plan International UK,Plan International UK,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
111503161740182,AGBI,AGBI,≤100
569834799727730,National Grid UK,National Grid UK,≤100
169042736456594,All Out,All Out,≤100
484347364910183,Tate Collective,Tate Collective,≤100
477162078975536,Inclusion London,Inclusion London,≤100
241312696375349,National Education Union,National Education Union,≤100
19895907944,CAFOD,CAFOD,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
97708339756,Action for Children,Action for Children,≤100
77680316823,Finisterre,Finisterre,≤100
103528041204183,Times Radio,News UK,≤100
713179875369048,London Gov,The Greater London Authority,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
108196058491270,urgirlrachh,These ads ran without a disclaimer,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
105638751525079,Tythe,The EQ Foundation,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
534501720220577,Transform Trade,Transform Trade,≤100
742854352499299,EAPPI UK & Ireland,Quakers in Britain,≤100
15713980389,MTV UK,MTV UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
111108353836754,Swift Press,Swift Press,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
8422578815,Soil Association,Soil Association,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
100142311944296,esimajemite,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102058729490584,aldadon_marley,These ads ran without a disclaimer,≤100
