Page ID,Page name,Disclaimer,Amount spent (CHF)
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,134
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
600706570124933,Verkehrssanierungen JA,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
291359247729208,PS Suisse,PS Suisse,≤100
784812424962943,Tele Z,TELE Z,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
36735923253,umverkehR,umverkehR,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
48980326364,Public Eye,Public Eye,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
