Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,15559
191461774219575,hirado.hu,hirado.hu,14618
286759004682537,Tranzit,Kommentár Alapítvány,12612
122074554119,EU Social,EU Social,12358
248172631940,Mandiner,Mediaworks Hungary Zrt.,8616
109414841321682,Magyar Falu Program,Miniszterelnökség,7519
178362315106,European Parliament,European Parliament,5800
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5789
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5366
1534911313439123,Ripost,Ripost,4755
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4422
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,3917
451844608304228,Metropol,Metropol,3320
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",3248
537817739693723,Brain Bar,Brain Bar,3068
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,2878
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2671
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2578
265672590604606,Makronóm.Blog,Makronóm.Blog,2484
123910440019,Renew Europe,Renew Europe Group,2432
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2407
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2247
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2190
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1988
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1988
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,1836
162344823835042,atlatszo.hu,atlatszo.hu,1683
264517713636590,PestiSracok.hu,PestiSrácok.hu,1652
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1626
851784814892644,Simicskó István,KDNP frakció,1571
447204268797621,RTL.hu,RTL.HU,1315
108248022589754,Bosch Magyarország,Bosch Magyarország,1286
108346693873484,Győrffy Balázs,Győrffy Balázs,1264
102426795954406,Nobilis Márton,Nobilis Márton,1190
545872002109034,Matkovich Ilona,Matkovich Ilona,1120
131283758531,HVG,HVG Kiadó ZRt.,1117
490177777659085,Vác és környéke,Vác és Környéke,1095
423317774385144,Magyar Demokrata hetilap,Demokrata,1093
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1010
1265353903615539,Oeconomus,Oeconomus,984
887921287887805,Király Nóra,Király Nóra,976
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,975
267168140529488,György László,György László,957
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,941
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,913
102071971167393,Gyurcsik József - Momentum,Momentum Mozgalom,810
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,802
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,802
126893087354793,Európai Parlament,Európai Parlament,737
490030231058740,444,Magyar Jeti Zrt - 444.hu,734
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,707
105774734948091,Hungarian Conservative,Hungarian Conservative,676
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,642
100299381703981,Ps TV,PestiSrácok.hu,605
109306435499597,Szabad Vonalzó,Humán Platform,581
191946490841225,Dúró Dóra,Dúró Dóra,541
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,527
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,523
152408681635243,Hírklikk.hu,Hírklikk.hu,520
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,513
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,497
128884360624104,Bóna Zoltán,Bóna Zoltán,494
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,478
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,462
267674610816415,Dóczi Péter,Alternatíva párt,444
206829842043,Rétvári Bence,Rétvári Bence,435
113375923695023,Fidesz Budapest,Fidesz Budapest,424
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,417
846722332114543,Fót Város,Fót Város Önkormányzata,415
112694594992064,Mehr Licht,Mehr Licht,399
112677144392091,Dr. Pajtók Gábor,FIDESZ,391
146599018696771,NATO,NATO,387
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,384
1377431695828132,Nagy István,Dr. Nagy István,378
1408906262689093,Nyitrai Zsolt,Fidesz,372
1869511526651884,Zsigmond Barna Pál,Fidesz,369
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,369
778538352344518,Hollik István,Fidesz,361
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",350
108321735570338,Védd A Tényeket,Zachor Alapítvány,316
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,303
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,297
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,258
112384751102991,Levi's Event,These ads ran without a disclaimer,252
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,247
408924035951553,Körforrás,Körforrás,242
113211046794496,Jámbor András,Párbeszéd Magyarországért,229
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,228
102989522035144,Szent István Intézet,Szent István Intézet,226
106236922109249,Hajnal-2026,Hajnal-2026,225
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,219
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,214
267882727864,Kubatov Gábor,Fidesz,213
264210363649459,Élő Norbert,Élő Norbert,210
76945222898,Startlap,Central Médiacsoport Zrt.,205
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,183
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,179
159889247536834,Hírstart,Central Médiacsoport Zrt.,172
18562323874,Élet és Irodalom,Élet és Irodalom,164
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,160
200602616651296,Nézőpont,Nézőpont,159
233101666752758,Frisss.hu,Frisss.hu,156
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,154
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,154
122559352472648,Svájci Alap,These ads ran without a disclaimer,151
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,146
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,142
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,133
1443354815880657,Salacz László,Salacz László,131
519279158277826,Szülői Hang,Szülői Hang,119
193702058028595,Lázár János,Lázár János hivatalos oldala,115
320645820787,Haszon magazin,Haszon magazin,108
202099276507678,24.hu,24.hu,106
92932085233,TASZ,TASZ,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107123677458699,Külpologika,Külpologika,≤100
728260423984010,Böröcz László,Böröcz László,≤100
85568463466,Mérce,Mérce,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
112787406750297,Bese Ferenc,Bese Ferenc,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
1421142201482838,Németh Szilárd,Fidesz,≤100
113420468313163,Szabó Ákos,Szabó Ákos,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
