Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24350
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7620
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,5531
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4780
248172631940,Mandiner,Mediaworks Hungary Zrt.,4686
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3465
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3343
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3291
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3013
1534911313439123,Ripost,Ripost,2734
110599253866889,Millenna,Millenna Újság,2447
108346693873484,Győrffy Balázs,Balazs Gyorffy,2440
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2154
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,1968
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,1918
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1598
126893087354793,Európai Parlament,Európai Parlament,1420
178362315106,European Parliament,European Parliament,1202
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1064
109414841321682,Magyar Falu Program,Magyar Falu Program,1004
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,997
1880809845328535,Dobrev Klára,Demokratikus Koalíció,978
193702058028595,Lázár János,Lázár János hivatalos oldala,969
264517713636590,PestiSracok.hu,PestiSrácok.hu,950
131283758531,HVG,HVG Kiadó ZRt.,909
110462711892232,DK TV,Demokratikus Koalíció,895
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,870
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,866
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,809
851784814892644,Simicskó István,KDNP frakció,781
