Page ID,Page name,Disclaimer,Amount spent (USD)
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
2085263581743099,COAC Fuprogal,These ads ran without a disclaimer,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
105539772365757,Mentordemy,Mentordemy,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
103142788510752,Milton Perez,Milton Perez,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
106319969010995,Teresa Novillo,Cristian Jonathan Naranjo Poveda,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
104113405574205,Jimena Ushiña,These ads ran without a disclaimer,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
1049889138552094,Ing. Sandra Nogales Véliz,Sandra Nogales Véliz,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
106100678950807,Alisson Zambrano,Alisson Zambrano,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
