Page ID,Page name,Disclaimer,Amount spent (CHF)
18087904183,PLR,PLR,≤100
1483343695307824,Campax,Campax,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
15733998334,FDP,FDP,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100
