Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,229
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,204
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100
217391881631388,SAYS,SAYS,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
268425036701653,Think City,Think City,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
157791694829873,Manndzri,Manndzri,≤100
108562495293165,Energy Asia,Energy Asia,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
