Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,520778
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,46130
251292808253299,Canadian College,Canadian College,27964
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,24837
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,14361
75884689790,Colectivo de Abogados,Colectivo de Abogados,10011
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,8670
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8185
101071764864119,Dulce Veneno,Dulce Veneno,5559
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4887
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4060
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3424
1147318942107929,Todos Somos Una,DEBRAIN LLC,3372
407615769604377,Mutante,Fundación Mutante,3138
200207836752561,Opinión Caribe,Opinión Caribe,2667
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1417
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1314
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1014
114778278552099,Octavio Cardona León,Octavio Cardona León,875
175346789490397,Peyi Paternina,Peyi Paternina,853
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,703
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,618
102368071158002,Solis Latam,These ads ran without a disclaimer,501
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,419
100319211712051,Walter Salas,Walter Manuel Salas Quinto,409
106640878493249,Omar Marín Reyes,Omar Marin Reyes,375
838927469815494,Diana Diago,Diana Marcela Diago,352
179003239458192,Jorge Humberto Rangel,Jorge Rangel,342
1400280116941194,Fabian Diaz,Fabian Diaz,277
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,219
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
623220047870462,Amonette,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
727640337250559,Frida Kahlo,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
