Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2047
373523642668552,Energy - Queensland,Department of Energy and Public Works,814
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",581
10113538711,WWF-Australia,WWF-Australia,541
514475628623089,Our Watch,Our Watch,312
101791315693,Destiny Rescue,Destiny Rescue,298
101589645013040,Thrive by Five,Thrive By Five,272
710266392358023,Future Super,Future Super,247
345960425540557,The Climate Council,The Climate Council,245
92824008332,Plan International Australia,Plan International Australia,243
1776727752614025,Glencore,Glencore Australia,221
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,221
447447719391089,Health Care Providers Association,Health Care Providers Association,203
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,191
308746806571901,Advance Australia,Advance Australia,187
208483319188390,Queensland Unions,Queensland Unions,186
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,181
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",159
89794331215,Oxfam,Oxfam Australia,142
299753643444311,AEC,Australian Electoral Commission,120
249888425474785,Picklebet,These ads ran without a disclaimer,113
504855933190931,Time for Change - Change Aged Care,United Workers Union,110
182564410468,Australia for UNHCR,Australia for UNHCR,104
1943258269309425,Equality Australia,Equality Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
316480331783930,Australian Unions,Australian Unions,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
494820897261439,Bank Australia,Bank Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
144975872321975,Market Forces,Market Forces,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
8013404017,Crikey,Private Media,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
59024478936,Monash University,Monash University,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
