Page ID,Page name,Disclaimer,Amount spent (EUR)
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
178362315106,European Parliament,European Parliament,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57973661707,WWF España,WWF España,≤100
169915749735403,CEAR,CEAR,≤100
57845333112,Save the Children España,Save the Children España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
815597255122198,Osoigo,Osoigo,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
551116835028480,YMCA España,YMCA,≤100
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
251020021637315,Iberdrola,Iberdrola,≤100
366619768708,Plan International España,Plan International España,≤100
1090745367686140,SotySolar,Sotysolar,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
104643967668221,endesa,Endesa,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
448332748542132,Anticapitalistas Murcia,Anticapitalistas Región de Murcia,≤100
6258728420,BBVA,BBVA,≤100
102915999196798,Gaming E,These ads ran without a disclaimer,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
11473659787,Educo,Educo,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
153363175382144,Latalaya.org Periódico digital,Manuel Martínez Martínez,≤100
164700433551414,Banco Santander España,These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
199246838845,Accor Group,These ads ran without a disclaimer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100
116136108464509,CaixaBank,CaixaBank,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
476381485791585,Izquierda Unida-Verdes de Yecla,Grupo Municipal IU-Verdes de Yecla,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
111450426944989,Euforia. Familias Trans-Aliadas,La Intersección,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
269212336568846,Podemos,Podemos,≤100
257276058543010,David Soto,Podemos Ahal Dugu,≤100
267052613399423,Fundació Ulls del món,ULLS DEL MON,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
796716270345901,Ecoforest,Ecoforest,≤100
103230089291716,Proyecto Hortensia,La Intersección,≤100
473126329392309,Accem,Accem,≤100
699384073462688,Mejor Conectados,These ads ran without a disclaimer,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
152984254897718,The Objective,The Objective Media SL,≤100
337419409687008,EnraizaDerechos,Enraíza Derechos,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
105664031745,UNRWA.es,UNRWA España,≤100
148592109092497,Visibles.org,Visibles.org,≤100
187622437939463,Centrada en ti,Essity,≤100
1419795018284044,Diaconía España,Diaconía España,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
157687054273438,Instituto Canario de Igualdad,These ads ran without a disclaimer,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
101810324996809,Capital Energy,Capital Energy,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
392666127586890,OpenMind,BBVA,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
93983931918,Expansión.com,These ads ran without a disclaimer,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
103966114791355,Javier Cabezas Carbonero,Javier Cabezas Carbonero,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
57973661707,WWF España,WWF España,≤100
425291327652957,Galletas Gullón,Galletas Gullón,≤100
114436511929614,Fad,Fad,≤100
45817335745,Entreculturas,Entreculturas,≤100
105484811020545,Ecólatras,Ecólatras,≤100
101254789400821,CNT Castelló,CNT Castelló,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
1810590402392505,Germán Beardo,Germán Beardo,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
109661270844093,Desactiva la trata,Diaconía España,≤100
1113067842235179,slowshopgranel.es,These ads ran without a disclaimer,≤100
452755818185944,The Luxonomist,These ads ran without a disclaimer,≤100
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100
103947095070655,Francis Candil González,These ads ran without a disclaimer,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
120104454689359,MAPFRE,MAPFRE,≤100
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100
368087313391247,Ayuntamiento de Guillena,Ana Isabel Montero Rodríguez,≤100
319423454760512,CNT València,CNT Valencia,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100
1913385982217337,Dcoop,These ads ran without a disclaimer,≤100
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100
467324306735926,Xclusi,Canarias Exclusive,≤100
741696855903082,Opositatest,Opositatest,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
