Page ID,Page name,Disclaimer,Amount spent (IDR)
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,164987
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,83940
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,66250
23383061178,Prabowo Subianto,indonesia Adil makmur,65470
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,58695
302826799886864,Relawan PUAN 2024,Puan 2024,23025
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7428
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7153
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6069
173776079818775,Saiful Mujani,Saidiman,4969
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3637
197545083607941,Harian Kompas,Harian Kompas,3400
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2056
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1803
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1602
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1587
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1194
101203454841155,Kota Kite,Prayogo,1083
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1035
104622532469179,Populis,Aditia Ramdani,913
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,905
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,804
108156498584853,Tetap Puan,Marabunta Family Cyber,761
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,662
106883058905796,Tanda Seru,Aditia Ramdani,634
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,512
101428652793656,Readktif,Aditia Ramdani,498
100398849135155,Sandiku Sayang,Iwan Hardiansyah,476
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,471
107241861191421,Ilmu Tambang,Ilmu Tambang,466
103581752405141,Sobar Harahap,Juniar Dwi Harianto,464
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,366
111882761429956,Export Academy IDN,These ads ran without a disclaimer,353
104427162506872,Fakta Anies,Fakta Anies,284
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,269
103866218070109,Bung Idris,Muhammad Idris Siregar,221
138714910025360,Saidiman Ahmad,Saidiman,219
164800207258203,SUARANTB.com,SUARANTB.com,208
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,206
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,194
104843487722931,Portal Islam id,Portal Islam ID,177
110952238516382,Kiki Daliyo,Dwi Wantoro,155
104830667806476,Melihat Indonesia,Melihat Indonesia,126
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,120
101101492306034,Mega News,Siti Sarah Iskandar,102
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
103843898131169,Zehufa,Zehufa,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
