Page ID,Page name,Disclaimer,Amount spent (MXN)
101252239569220,Transformando Morelos,Transformando Morelos,3332
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,2114
351928998712158,Cecilia Rodríguez González,Cecilia Rodríguez González,891
923633637651202,Morena Sí,Morena Sí,883
109193625116615,México Ahora Noticias,México Ahora,836
283653271758441,24 Morelos,24 CDMX,592
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,510
645731535452116,FactoMétrica,FactoMétrica,322
107657435584767,Honestidad y Esperanza para Morelos,Honestidad y Esperanza para Morelos,272
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,268
924215500923867,Lucy Meza,Lucy Meza,266
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,263
56713285274,Greenpeace México,Greenpeace México,241
156639921819,Gii360,Gii360,240
103644175824974,Jóvenes Líderes Morelenses,Jóvenes Líderes Morelenses,186
101179015404551,Andrea Gordillo,Andrea Gordillo,182
110073740357039,Mario Arellano,Mario Arellano Bustos,175
246114539297511,Marisol Becerra,HUMAN TARGETR,144
164602116035,Cuautla Hoy,Cuautla Hoy,116
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,112
101267031439463,Voz de las Empresas,Consejo de la Comunicación,112
100366512516352,Víctor Mercado,Víctor Mercado,107
109634395756375,Save the Children México,Save the Children México,106
104773258848361,Margarita González Saravia,Margarita González Saravia,≤100
151910028159810,Tepalcingo,Luis Vázquez García,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,≤100
834908749889110,Interdiario De Cuautla,Luis Pablo Carrillo Gallardo,≤100
115475744802204,Oleada 4T,Oleada 4t,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
461361317209089,Elecciones Limpias EdoMex.,Elecciones Limpias Edoméx,≤100
108388847687280,Anáhuac Online,These ads ran without a disclaimer,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
