Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,835
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,305
101071764864119,Dulce Veneno,Dulce Veneno,110
643513979193133,Unidos por Beatriz,Neuma,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
765302097170348,Línea Cero,Linea Cero,≤100
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
