Page ID,Page name,Disclaimer,Amount spent (PLN)
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,Ministerstwo Rodziny i Polityki Społecznej,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
104420026017311,Poland 24,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
144808095552639,ING Polska,ING Polska,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
698495676960463,Błażej Poboży,Błażej Poboży,≤100
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100
102811109411234,Do:łącz,Dołącz,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100
95661128574,Radio ESKA,Radio ESKA,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
178362315106,European Parliament,European Parliament,≤100
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
113905148397308,Portal Obronny,Se.pl,≤100
391098174296294,Super Express,se.pl,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100
102577288350341,Super Biznes,se.pl,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100
173086948664,Infor.pl,Infor.pl,≤100
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
127619873953536,Stefczyk.info,Stefczyk.info,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100
104873974773853,rePETujemy,Repetujemy,≤100
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
1683534065241470,OKO.press,OKO.press,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100
520782631309020,Wexx Binibuss,These ads ran without a disclaimer,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,≤100
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
111609621600125,Odszkodowania Represyjne 1944-1989,VESTRA,≤100
109218848183780,Marek Woźniak,UMWW,≤100
314088821178,Allegro Foundation,Allegro Foundation,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,≤100
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100
990533821012595,Nierealnie,Nierealnie.pl,≤100
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
330644215221,Bankier.pl,Bankier.pl,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100
118055394941878,ABB,Performance Media P.S.A,≤100
521216701360487,MURATOR,MURATOR,≤100
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100
388121531771974,Enexon,Enexon,≤100
1608898765820336,Vogue Polska,Vogue Polska,≤100
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100
110397612066253,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,≤100
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100
184234908266647,EURACTIV.pl,EURACTIV.pl,≤100
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,≤100
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100
355851291870651,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,≤100
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
429223670772200,Smażymy,These ads ran without a disclaimer,≤100
962336330622994,Michał Gzowski,Michał Gzowski,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100
141867542519750,Murator plus,MURATOR,≤100
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,≤100
190536713845,Fundacja JiM,Fundacja JiM,≤100
199877710116314,Patryk Jaki,Patryk Jaki,≤100
101450702962039,Paweł de Dydyński,Paweł de Dydyński,≤100
112070508557219,Adam Fabian,Adam Fabian,≤100
100758976350452,,"Fundacja ""Potrafisz Polsko""",≤100
434217760420716,Michał Zasucha,Michał Zasucha,≤100
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100
222697984491947,Uniwersytet Wrocławski,These ads ran without a disclaimer,≤100
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100
110368408309408,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,≤100
1493760307522390,CityFit,CityFit,≤100
103005732799739,Kamila Maj,Kamila Maj,≤100
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100
103443907831373,Our Future Foundation,These ads ran without a disclaimer,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
106984417340140,Lewica Płock,Lewica Płock,≤100
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100
100363112049746,Dbamy o wodę,FleishmanHillard,≤100
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100
106444682767181,Znak Literanova,Znak Literanova,≤100
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100
107030019064533,Sebastian Oszczęda - Wójt Gminy Paszowice,Sebastian Oszczęda - Wójt Gminy Paszowice,≤100
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100
81885462442,Histmag.org,Histmag.org,≤100
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100
50063176484,TVN24,TVN,≤100
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100
696622867467853,Polska Morska,Polska Morska,≤100
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100
110898338585970,Mgboardy,MGBoardy.pl,≤100
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100
113176590222938,Paweł Kowalewski,These ads ran without a disclaimer,≤100
