Page ID,Page name,Disclaimer,Amount spent (PHP)
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,636
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,457
128057147245421,San Mig Light,San Mig Light,309
547821942058909,Pilipinas Today,WFPH,192
109322002065194,EKIS,EKIS,178
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,164
1566478310240623,Francis Tolentino,Francis Tolentino PH,147
2271543113085523,Pilipinas Today AM,WFPH,136
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
269175894020945,Pilipinas Today,WFPH,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
701517253228758,DOSTv,DOSTv,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
147975588597216,Stratbase,Stratbase,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
268638226896744,Governor Marc Cagas,Aries Albarando Villostas,≤100
