Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,131
119054448115588,WWF Suomi,WWF Suomi,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
1631165890489545,Gasum,Gasum Oy,≤100
259662177410754,Elisa,Elisa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
111012188920876,Ekeri,These ads ran without a disclaimer,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
561237960557529,Verutum Oy,Verutum Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
118031212433,Animalia,Animalia ry,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
