Page ID,Page name,Disclaimer,Amount spent (COP)
105848177845789,All Out en español,All Out Action Fund,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
