Page ID,Page name,Disclaimer,Amount spent (COP)
102676629272823,Germán Hernández,German Hernandez Vera,83235
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,61983
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,18114
130834367164,Red PaPaz,Red PaPaz,12901
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,9588
347829805566702,Colombia Noticias,Markate En La Web,9514
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6225
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,4067
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,3354
105848177845789,All Out en español,All Out Action Fund,3028
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,3017
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1830
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1562
113149344929527,Loly Montañez,Loly Montañez,1531
196708007369368,Mi Valle Del Cauca,Markate en la web,1424
114778278552099,Octavio Cardona León,Octavio Cardona León,1193
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,914
68793499001,UNICEF,UNICEF with Facebook Ad Credits,871
1400280116941194,Fabian Diaz,Fabian Diaz,665
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,601
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,586
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,402
185965224778568,Diario Occidente,Nuevo Diario Occidente,378
108875804858437,Antimilitantes,Antimilitantes,351
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,276
1766366823576506,La Paz Querida,La Paz Querida,224
100481338357144,Comunas de Medellin,Comunas de Medellin,179
105068200842316,Edilberto Molina,Tuto Gonzalez,174
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,165
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,128
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,120
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,115
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,106
179003239458192,Jorge Humberto Rangel,Jorge Rangel,102
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
110842398533799,Colombia Informa,These ads ran without a disclaimer,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
856012741442139,Ipas LAC,Neuma,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
