Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,41897
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,35865
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,16997
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10205
108291914947259,Mi Derecho a Educar,Felipe Varela,9381
104189318481439,Minería y Futuro,Mineria y Futuro,5598
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3724
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3487
228557190541436,BancoEstado,BancoEstado,2207
108158690830412,MisClases,MisClases,2070
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,1743
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1153
386423238164424,Enel Chile,Enel Chile,907
78239901502,Diario Financiero,Grupo DF,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
410473259375401,Kellu,Kellü,495
105216102185508,Cvr_abogados,Cvr_abogados,461
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,359
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,350
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,330
113540781539326,Workmed,Workmed,308
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,257
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,227
677532719039017,Good Way,These ads ran without a disclaimer,220
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,109
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
104542249091784,podereconomico,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
103303247695129,Internet 21,Internet21,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
