Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,4332753
23383061178,Prabowo Subianto,indonesia Adil makmur,902068
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,261598
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,210983
108132042285089,Erwin Aksa,Yayasan Golkar Institute,192510
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,118335
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,103744
102656349157647,Tugimanisme,Tugimanisme,79720
100649018546817,GanjarFans,GanjarFans,77713
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,71152
111864151754055,Esensi TV,Esensi Tv,67233
112121101796090,Opini 2024,Opini 2024,51140
104830667806476,Melihat Indonesia,Melihat Indonesia,50222
197545083607941,Harian Kompas,Harian Kompas,33919
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30919
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,27597
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,26537
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,23932
106690092440342,Pemilu KIT,PEMILU KIT,23770
111241268349257,Ogan Komering ilir Cerita,Berita Kota,17496
111272021680009,Cendekiawan Palembang,Berita Kota,17398
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,16674
101491652672085,Gagasan Banyuasin,Berita Kota,16466
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,16096
39253583478,PDI Perjuangan,PDI Perjuangan,16016
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9688
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9469
349963858704476,Komit Digital,Komit Digital,9337
572779142753263,Freeport Indonesia,Freeport Indonesia,8455
108156498584853,Tetap Puan,Marabunta Family Cyber,7192
110094970475583,Yayasan Ada Orang Baik,Yayasan Ada Orang Baik,6251
108511588277325,Galeria Konveksi,Galeria Konveksi,5641
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,5636
110294151987732,Head Politika,Head Politika,5158
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,4893
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4631
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4612
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4550
103330282779367,Dua Digits Creative,Dua Digits Creative,3548
101228692503239,Opini Publik,Opini Publik,3289
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,3278
112931408360736,Safer Internet Lab,Safer Internet Lab,2927
109455838815878,Moveprenuere,Moveprenuere,2892
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2803
102213799392946,Nuansa 2024,Nuansa 2024,2798
102273039070802,Info Terkini,Info Terkini,2711
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,2534
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,2480
104427162506872,Fakta Anies,Fakta Anies,2410
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2233
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1902
115816131581858,Home Racik Digital,Home Racik Creative,1797
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,1731
107241861191421,Ilmu Tambang,Ilmu Tambang,1726
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1301
106894958316644,Relawan sintawati,Relawan sintawati,1296
101442143039076,PatriotParty Site,Skylabs Indonesia,1159
101866128977837,Belajar Pemilu,Belajar Pemilu,985
103581752405141,Sobar Harahap,Sobar Harahap,950
109482038873245,Digital Marketing Politik ID,Konsultandm.com,710
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,701
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,674
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,634
110368964786452,Kemajuan Bersama,Kemajuan Bersama,614
164909433966316,Suara Anies,Suara Anies,579
106004407402000,Cakap Politik,Cakap Politik,537
101076948451651,Masa Depan Kita,Masa Depan Kita,528
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,484
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,481
108695584343029,Baik Untuk Kita,Baik Untuk Kita,463
255601878216867,Komisaris Politik,Komisaris Politik,448
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,423
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",420
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,416
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,398
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,391
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,386
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,381
518967181468305,PKS Sumut,PKS Sumut,377
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,377
371274723582677,Cak Salam,Cak Salam,368
302347240546697,AR Visual Project,AR Visual Project,355
202555993805088,Caption,Ganjar Nusantara Indonesia,349
101804639078770,Unboxing Anies,Unboxing Anies,341
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,324
107563341482947,MazDjo Pray,These ads ran without a disclaimer,299
110454451763465,Sambas Bersinar,Berita Kota,263
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,261
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,259
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,254
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,254
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,224
110419528729730,Golkar Makassar,Yayasan Golkar Institute,193
100343616115301,Deli serdang tertanam,Berita Kota,180
114862318264218,Marketing 2024,KelasMaster.id,179
110440058420230,Discussion Cilegon,Berita Kota,171
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,149
113297874899308,Amir Faisal,These ads ran without a disclaimer,145
197930674140927,Gerindra Jawa Tengah,Gerindra Jawa Tengah,138
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
101670979099537,OverheardKonoha,OverheardKonoha,≤100
109916735140811,Lampung Tengah Berfikir,Berita Kota,≤100
111003051988471,Raendi Rayendra,Raendi Rayendra,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
