Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
401000470308277,Acción Joven Honduras,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
