Page ID,Page name,Disclaimer,Amount spent (COP)
229025100447408,Carlos Alberto López,Carlos Alberto López,29533
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,9178
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6758
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,6753
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5812
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,5704
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,4630
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,4409
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",4178
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3254
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3067
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2743
102143071616787,Goberna Colombia,Goberna,2395
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1967
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,1906
1147318942107929,Todos Somos Una,DEBRAIN LLC,1783
96595416468,Lilia Solano,Lilia Solano,1707
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1403
101192158762604,DASTE,DASTE,1399
1670687776515651,Tachi Nieto,Tachi Nieto,1359
1857540077811459,Movilizatorio,Movilizatorio,1341
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1341
812165288875574,Jaime Pumarejo,Toro Digital 1972,1043
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,1019
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,943
1482897701997453,Paloma Valencia,Paloma Valencia,938
105848177845789,All Out en español,All Out Action Fund,850
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,842
105109280969000,Agencia Axioma,Agencia Axioma,840
175346789490397,Peyi Paternina,Peyi Paternina,769
184350595671778,Innopolítica,Santiago Gutierrez Murillo,576
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,552
106640878493249,Omar Marín Reyes,Omar Marin Reyes,512
1400280116941194,Fabian Diaz,Fabian Diaz,505
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,462
1823807254333065,Soy Más País,Soy Mas Pais,461
179003239458192,Jorge Humberto Rangel,Jorge Rangel,446
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,377
103596816009903,Voy con Leo,Voy con Leo,348
416201871913815,Adolfo Romero,Adolfo Romero,326
765302097170348,Línea Cero,Linea Cero,323
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,322
1529335724037224,Aeropuerto del Café,INTUAL,312
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,311
101046256286876,Antimilitantes,Linea Cero,309
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,309
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,302
103445938692040,Sebastián Morales,Sebastian Morales,279
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,277
143057523068134,Jorge Camacho,Jorge Camacho,268
361906317540130,Michel Baldovino,These ads ran without a disclaimer,245
104628303208123,Clínica Imbanaco,Clínica Imbanaco,233
1319410371405224,Marketing Político,Mauricio Florez-Morris,232
238245559849992,Instituto Holandés para la Democracia Multipartidaria NIMD Colombia,These ads ran without a disclaimer,216
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,211
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,207
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,203
110678160534214,Magde Mogollón,Magde Mogollón,194
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),146
108437275009116,nicolashrr,These ads ran without a disclaimer,142
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,140
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,126
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,120
689737561361215,Mañe Mercado,Mañe Mercado,118
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
843197419029270,Jose Elías Chams,Jose Elías Chams,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
100323598151326,MagisClick,MagisClick,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
103575326004904,German Pacheco Hawkins,German Pacheco Hawkins,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
975350039244736,Panorama Acuícola Magazine,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
101005388841706,Lemu,These ads ran without a disclaimer,≤100
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100
