Page ID,Page name,Disclaimer,Amount spent (RON)
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,3534
990747367737692,Cătălin Drulă,Uniunea Salvați România,2825
178362315106,European Parliament,European Parliament,337
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,303
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,261
291177524360702,Partidul Social Democrat,Partidul Social Democrat,188
146599018696771,NATO,NATO,169
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,143
1156150484398630,MozaiQ,MozaiQ,133
321890494859228,Vlad Gheorghe,Vlad Gheorghe,118
168916269806778,ING Romania,These ads ran without a disclaimer,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
162127852613101,Paul Ene,USR Sector 4,≤100
686190454826244,Declic,Declic,≤100
189728367297,WWF Romania,WWF Romania,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
103971266033940,Mihai Enache,Mihai Enache,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
109849657256655,60m.RO,60M.RO,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
105455867750317,State of Poland,These ads ran without a disclaimer,≤100
279506398903505,PNL Sector 1,PNL Sector 1,≤100
1504323906337545,Litere.net,litere.net,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
341037705981172,Humanitas,Humanitas,≤100
109445158308624,De fapt,DeFapt.ro,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
419361218194836,Facultatea de Științe Politice - SNSPA,These ads ran without a disclaimer,≤100
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
110401986983638,Daniel Blaga,Daniel Blaga,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
104550061381109,Political.RO,Political.RO,≤100
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100
1161590740517881,Tomis News,Tomis News,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
