Page ID,Page name,Disclaimer,Amount spent (EUR)
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,908
122074554119,EU Social,EU Social,387
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,349
103822184707126,Shell Deutschland,Shell Deutschland,303
593476900673774,ifaw,ifaw,269
218786540044,WWF Deutschland,WWF Deutschland,241
331832984040,LichtBlick,LichtBlick,185
114186703597807,VIER PFOTEN,VIER PFOTEN,183
102169625710148,ClimaClic,Burda Direct GmbH,137
82734241364,Campact e.V.,Campact e.V.,132
119717121028852,Rheinland-Pfalz Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",127
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,105
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
702275163121146,hr-fernsehen,These ads ran without a disclaimer,≤100
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
134278719946186,Bayer,Bayer AG,≤100
111080175616050,SPD Hessen,SPD Hessen,≤100
453150811428411,Mastercard,Mastercard,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
155869971119836,Dr. Becker Klinikgruppe,Dr. Becker Klinikgesellschaft mbH & Co. KG,≤100
478399422560922,KadeFungin,DR. KADE,≤100
100160149099313,Justice Initiative,Purpose Europe Limited,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,≤100
389053494880517,Buderus Deutschland,Buderus Deutschland,≤100
1712174338805050,CDU Kelkheim,CDU Kelkheim,≤100
107898832590939,European Commission,European Commission,≤100
75492447764,GLS Bank,GLS Bank,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
451980374985742,ecoligo,ecoligo,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
223829854355699,Frosch,Frosch,≤100
201065353264638,yello,yello,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
144527739568157,Searchtalent,Searchtalent,≤100
