Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,4725
97429917898,ProPakistani,ProPakistani,2166
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1462
101160702224736,White News,White News,1227
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1105
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1040
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,649
105396082410434,White News English,White News English,613
175956493044295,Lahore Puchta Hai,Lahore Rang,495
109771132134070,کتابوں کی بستی,Zauq E Adab,393
136685708574073,Islamic Political Movement,Islamic Political Movement,368
2061556794086313,Bolta Lahore,Lahore Rang,265
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,261
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,241
106376739103815,Talaash,Neo News,240
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,227
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),224
2086750308293510,Taftishi,Taftishi,164
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,142
109771132134070,کتابوں کی بستی,These ads ran without a disclaimer,109
633850183758670,57 News HD,These ads ran without a disclaimer,104
412740818918534,Rana Mubashir,Rana Mubashir,≤100
109984725426963,Online Visa,These ads ran without a disclaimer,≤100
102678556153413,Prince Bilal PTI,These ads ran without a disclaimer,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
100635986287070,toppers_for_css,These ads ran without a disclaimer,≤100
103387349202844,Kirk Renner,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
222854444395961,Ahsan Zahid Ch PP-38 Sialkot,These ads ran without a disclaimer,≤100
106248618980163,Zahid Hussain,These ads ran without a disclaimer,≤100
100714132934082,sheikhsabih,These ads ran without a disclaimer,≤100
