Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1066478
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,124336
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,77663
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,67212
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,61516
106690092440342,Pemilu KIT,Ramdan Casmara,37373
111864151754055,Esensi TV,Esensi Tv,28946
100649018546817,GanjarFans,GanjarFans,21672
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,19294
8715906316,Philips,These ads ran without a disclaimer,18584
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,17001
105903795626960,Ruangcuan.com,Ruangcuan.com,8137
1547369918837496,Zulkifli Hasan,Media Center PAN,7618
102791229290192,Caleg Stater Kit,Caleg Stater Kit,6528
101228692503239,Opini Publik,Opini Publik,5789
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3969
104427162506872,Fakta Anies,Fakta Anies,3623
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,2834
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2742
39253583478,PDI Perjuangan,PDI Perjuangan,2664
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2487
125393113807561,Rana.Id,Nadif Dava Nugraha,2106
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1788
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1646
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1546
110665381423733,Kliklaman Digital,Kliklaman Digital,1519
349963858704476,Komit Digital,Komit Digital,1396
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1307
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1106
106256777922958,SEA Today News,These ads ran without a disclaimer,1096
235008702771,Alfamart,These ads ran without a disclaimer,1077
102992659323593,Komit Studio,Komit Studio,925
173776079818775,Saiful Mujani,Saidiman,866
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,830
107674052345943,Racik Digital,Angga Syahputra,661
116715223517954,YouSee Indonesia,YouSee Indonesia,657
312490859193724,mensbatik,Bayu Setayudha,656
102273039070802,Info Terkini,Muhammad Miftakhunnaim,600
103330282779367,Dua Digits Creative,Fikri Aziz,588
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,510
113611098398764,Persepsi Politik,Firza Arzanda,490
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,456
106369021821580,Partai Buruh,Partai Buruh,418
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,368
635425077088293,Sahabat Pak Tengku,Ero Sukarna,343
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,300
349963858704476,Komit Digital,These ads ran without a disclaimer,259
197545083607941,Harian Kompas,Harian Kompas,201
255601878216867,Komisaris Politik,Komisaris Politik,201
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,186
123567667407063,MA Media Center,Masgul Abdullah,156
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,111
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,101
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,101
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
107267638720792,Redme ID,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
