Page ID,Page name,Disclaimer,Amount spent (AUD)
514475628623089,Our Watch,Our Watch,1195
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,766
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",601
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,360
10113538711,WWF-Australia,WWF-Australia,352
182564410468,Australia for UNHCR,Australia for UNHCR,348
316480331783930,Australian Unions,Australian Unions,319
92824008332,Plan International Australia,Plan International Australia,282
710266392358023,Future Super,Future Super,268
345960425540557,The Climate Council,The Climate Council,244
494820897261439,Bank Australia,Bank Australia,242
101791315693,Destiny Rescue,Destiny Rescue,230
1776727752614025,Glencore,Glencore Australia,229
447447719391089,Health Care Providers Association,Health Care Providers Association,226
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,223
8422338499,The Wilderness Society,The Wilderness Society,129
299753643444311,AEC,Australian Electoral Commission,126
504855933190931,Time for Change - Change Aged Care,United Workers Union,118
100317645636097,UniSuper,UniSuper,117
161854162881,Greenfleet,Greenfleet,109
10852627380,World Animal Protection Australia,World Animal Protection Australia,105
104910384328602,Binge,Streamotion Pty Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
208483319188390,Queensland Unions,Queensland Unions,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
694832627392516,Prime Super,Prime Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
832302137132814,Amanda Camm MP,Amanda Camm MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
59024478936,Monash University,Monash University,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
308746806571901,Advance Australia,Advance Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
150465641652698,Queensland World AIDS Day,Queensland Positive People,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commisison,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
8013404017,Crikey,Private Media,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
832302137132814,Amanda Camm MP,Amanda Camm MP - Member for Whitsunday,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
255192911284365,Zonta Ipswich Inc,Jane Michelle Reid,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
1410167955931527,Di Farmer MP,Di Farmer,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
345472159432126,James Martin MP,James Martin MP,≤100
102329728050606,From the Heart,Cape York Institute,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
111823985045683,Design Notebook,These ads ran without a disclaimer,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
126215308565,SmartCompany,Private Media,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
90728602000,Greening Australia,Greening Australia,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
76212817063,CARE Australia,CARE Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
100206521591254,Youth Verdict,Youth Verdict,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
250835518395526,Green Heart Fair,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
141364606382303,enableHR,enableHR,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
337059937082576,Councillor Tony Latter - Serving our community,Tony Latter,≤100
586859008020978,The Big Smoke,Lachlan David HIBBERT-WELLS,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
