Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,181888
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,115359
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,35531
23383061178,Prabowo Subianto,indonesia Adil makmur,33144
106690092440342,Pemilu KIT,PEMILU KIT,17990
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16178
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,14419
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13539
695605000462574,CNN Indonesia,CNN Indonesia,7142
164909433966316,Suara Anies,Suara Anies,6727
349963858704476,Komit Digital,Komit Digital,5801
105523409172833,Kicauan Garuda,Kicauan Garuda,4611
111864151754055,Esensi TV,Esensi Tv,4037
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3671
100649018546817,GanjarFans,GanjarFans,3385
103330282779367,Dua Digits Creative,Dua Digits Creative,3248
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3194
101866128977837,Belajar Pemilu,Belajar Pemilu,3120
119875381042949,Ketok Palu,Ketok Palu,3028
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,2846
110666655158744,Sahabat Caleg,Sahabat Caleg,2003
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1916
114012201650176,Fakta Terselubung,Fakta Terselubung,1725
103344702680007,Think Big Indonesia,Think Big Indonesia,1718
1547369918837496,Zulkifli Hasan,DPP PAN,1694
197545083607941,Harian Kompas,Harian Kompas,1610
104427162506872,Fakta Anies,Fakta Anies,1418
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1404
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1326
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1226
101804639078770,Unboxing Anies,Unboxing Anies,1178
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,1022
102273039070802,Info Terkini,Info Terkini,998
108156498584853,Tetap Puan,Marabunta Family Cyber,918
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,891
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,871
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,703
39253583478,PDI Perjuangan,PDI Perjuangan,687
112578298009481,WARTA.In,These ads ran without a disclaimer,646
104830667806476,Melihat Indonesia,Melihat Indonesia,620
116715223517954,YouSee Indonesia,YouSee Indonesia,601
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,589
109083348423534,Untuk Rakyat,Untuk Rakyat,484
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,471
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,469
110844183599101,DigitalKreatif,DigitalKreatif,443
302347240546697,AR Visual Project,AR Visual Project,392
335546226915564,Generasi Melek Politik,Generasi Melek Politik,322
103581752405141,Sobar Harahap,Sobar Harahap,318
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,272
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,266
572779142753263,Freeport Indonesia,Freeport Indonesia,238
108346091544917,Katalis IA,IA-CEPA ECP Katalis,231
106524371346347,NTBSATU.com,NTBSATU.com,213
112121101796090,Opini 2024,Opini 2024,205
102656349157647,Tugimanisme,Tugimanisme,176
103562464552488,Info Jabodetabek,Kabar Berita,136
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,129
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,123
101076948451651,Masa Depan Kita,Masa Depan Kita,114
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,110
255601878216867,Komisaris Politik,Komisaris Politik,104
110368964786452,Kemajuan Bersama,Kemajuan Bersama,101
106004407402000,Cakap Politik,Cakap Politik,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
