Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,276224
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,229375
398583357661790,Papo Amín,Papo Amín,162410
184284351706738,Lotería de Bogotá,Lotería de Bogotá,114404
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,50925
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,38122
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,30409
1538503439800792,Symplifica,Symplifica,24100
838927469815494,Diana Diago,Diana Marcela Diago,22954
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,20321
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,18963
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18185
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,17387
103084375858203,Mi Campaña Aplicación,BJS inversiones,14530
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,13692
643513979193133,Unidos por Beatriz,Neuma,11721
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,9379
104468561432859,Alexander Castro,Alexander Castro,8322
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,8019
459716174041449,Amarilo,These ads ran without a disclaimer,6880
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6704
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6454
1484031468591827,nexos+1,These ads ran without a disclaimer,4843
1668886976475466,David Gutierrez Mantilla,Jorge Luis,4335
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,3892
765302097170348,Línea Cero,Linea Cero,3541
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,3331
1823807254333065,Soy Más País,Soy Mas Pais,3105
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2688
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,2154
1119413181474050,El Avispero Mov,Movilizatorio,2114
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1903
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1048
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,956
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,886
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,842
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),799
1400280116941194,Fabian Diaz,Fabian Diaz,529
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,528
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,506
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,498
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,489
105924582287904,maquillandopermanente,These ads ran without a disclaimer,480
515010172233659,Alvaro Mantilla,Alvaro Mantilla,467
319527888151975,Revista La Injusticia,Ronald Rangel,420
1131206883707726,Michael Ramos - Concejal,Michael Ramos,287
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,269
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,264
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,261
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,245
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,152
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
101100479565002,Agencia Atenea,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
102980905168311,educandoengenero,These ads ran without a disclaimer,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
