Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
315972808450196,ČSOB,ČSOB,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
108726857444837,České zájmy v EU,DFMG,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
