Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6389
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,3801
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,1651
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,1642
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1332
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1274
1832438050403942,Amin Losada,Waidi Mesa Losada,1242
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,688
105848177845789,All Out en español,All Out Action Fund,571
162949777243451,Andrés Julián,Andrés Julián Rendon,562
102143071616787,Goberna Colombia,Goberna,439
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,361
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,323
117247184669607,Juan Diego Gomez Gobernador,Get Social,313
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,266
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,238
1147318942107929,Todos Somos Una,DEBRAIN LLC,216
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,194
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,166
1482897701997453,Paloma Valencia,Paloma Valencia,126
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,102
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,101
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
125807057434859,laschivasdelllano.com,laschivasdelllano.com,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
748326925215400,Periódico Centrópolis,Periódico Centrópolis,≤100
1092968247423321,Faos Noticias,These ads ran without a disclaimer,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
104628303208123,Clínica Imbanaco,Clínica Imbanaco,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
105589235648992,Idolos,Digital Force,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
807500072661945,AsoVape,AsoVape,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
