Page ID,Page name,Disclaimer,Amount spent (CLP)
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,218
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,217
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,205
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,202
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,198
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,179
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,175
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,155
111498933878722,Ana Campos escritora,Ana Campos Escritora,153
110951722267366,World Vision Chile,World Vision Chile,147
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,130
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,129
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,120
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,117
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,112
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,111
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,103
120681665990497,Ceroplas,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
