Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,159446
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,65494
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,61644
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,36659
915743661945208,Alejandro Eder,Alejandro Eder,32431
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,28791
224116751044855,Fundación Carvajal,Fundación Carvajal,25052
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,24706
251292808253299,Canadian College,Canadian College,19402
1147318942107929,Todos Somos Una,DEBRAIN LLC,15179
1119413181474050,El Avispero Mov,Movilizatorio,12463
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,12431
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8883
180085618860581,Jorge Iván Mejía Gutiérrez,Jorge Iván Mejía Gutiérrez,8067
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,7243
765302097170348,Línea Cero,Linea Cero,5662
1823807254333065,Soy Más País,Soy Mas Pais,5288
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,4373
108875804858437,Antimilitantes,Antimilitantes,3561
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,3225
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2656
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2615
838927469815494,Diana Diago,Diana Marcela Diago,2158
1757189487920543,Subversite,Subversite,1822
643513979193133,Unidos por Beatriz,Neuma,1809
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1722
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,1701
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1682
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1402
1529335724037224,Aeropuerto del Café,INTUAL,1387
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1361
200207836752561,Opinión Caribe,Opinión Caribe,1326
416758418370193,Cointreau,These ads ran without a disclaimer,1313
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1093
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1083
645168172181457,Gobernación de Caldas,Eikon Digital SAS,1019
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,867
179003239458192,Jorge Humberto Rangel,Jorge Rangel,821
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,712
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,683
1622001728047397,Harman Alcalde,Harman Alcalde,674
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,598
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,509
393038757969412,Cero Politiqueros,Guillermo Villa,462
102151362193169,soylilianapabon,These ads ran without a disclaimer,417
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,379
835710939898329,Paulina Aguinaga,Paulina Aguinaga,377
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,277
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,138
104876291932729,El Enamorado,These ads ran without a disclaimer,109
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,108
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
240247849365430,Schindler,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
