Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,130439
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,61170
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,17644
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11347
104427162506872,Fakta Anies,Fakta Anies,5550
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5017
1357693677594211,A Muhaimin Iskandar,Media Center PKB,4731
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4241
111864151754055,Esensi TV,Esensi Tv,3712
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2643
104551891580390,Fahira Idris,Nurazmi Batubara,1919
103330922061407,Anonim,Anonim,1411
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1404
116472660226900,putriabner,Partai Solidaritas Indonesia,1251
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1236
103013484811323,Jangan Lupa Sejarah,John Kamnahas,954
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,913
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,820
106883058905796,Tanda Seru,Tanda Seru,795
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,789
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,750
111683954970349,News News News,News News News,750
101428652793656,Readktif,Readktif,733
104622532469179,Populis,Populis,711
882638978454921,Raja Juli Antoni,Raja Juli Antoni,666
173776079818775,Saiful Mujani,Saidiman,640
108346091544917,Katalis IA,IA-CEPA ECP Katalis,432
335546226915564,Generasi Melek Politik,Generasi Melek Politik,431
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,422
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,419
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,409
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,398
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,397
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,394
107241861191421,Ilmu Tambang,Ilmu Tambang,387
106256777922958,SEA Today News,These ads ran without a disclaimer,312
312490859193724,mensbatik,Bayu Setayudha,310
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,295
104563194242253,Enjoy Jateng,Bayu Wicaksono,274
100676262667808,Story Nusantara,Bayu Wicaksono,270
105313791512717,Jateng Sentris,Bayu Wicaksono,270
102114435036822,Filosofi Jatim,Bayu Wicaksono,266
110037828037739,Jateng Pedia,Bayu Wicaksono,265
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,259
202555993805088,Caption,Bayu Wicaksono,252
102273039070802,Info Terkini,Muhammad Miftakhunnaim,251
114460673670696,Pati Raya ID,Bayu Wicaksono,240
106369021821580,Partai Buruh,Partai Buruh,236
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,236
100147872667354,Kata Nusantara,Bayu Wicaksono,229
104799384898162,Indonesia Berkabar,Bayu Wicaksono,225
105308715676825,Filosofi Indonesia,Bayu Wicaksono,203
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,200
108676115131939,Nusantara Cerdas,Bayu Wicaksono,198
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,195
104843487722931,Portal Islam id,Portal Islam ID,189
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,186
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,183
105195635486519,Klise Nusantara,Bayu Wicaksono,167
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,166
198636863575407,"Uki Kifli, M.A.",Uki Kifli,152
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,147
110056788323890,Pikiran Indonesia,Bayu Wicaksono,144
103584384805755,Soloraya Terkini,Bayu Wicaksono,140
107565455160464,Indonesia Opini,Bayu Wicaksono,135
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,115
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,110
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
