Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,361287
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),25187
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13624
103527991214141,Cero DICOM,Cero Dicom,12229
109626371709961,Salmones Austral,Salmones Austral,9355
580663538777736,Consejo Minero,Feedback Comunicaciones,8233
228557190541436,BancoEstado,BancoEstado,6157
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5309
1548643738480723,Asistencia Deudores,Asistencia Deudores,1672
148509455344005,Milka,These ads ran without a disclaimer,1487
256214294989170,DaleProfe,daleProfe,1392
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1019
104224427947088,Circula el Plástico,Metrix,812
78239901502,Diario Financiero,Grupo DF,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
558224964238853,Anglo American,Anglo American,784
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,781
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,600
386423238164424,Enel Chile,Enel Chile,550
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,483
221901754840837,Acciona.Chile,ACCIONA Chile,449
1544524942457436,Iván Flores García,Iván Flores García,347
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,333
154785904692548,SalmonChile,SalmonChile,187
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,186
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,153
110951722267366,World Vision Chile,World Vision Chile,153
101548679316100,Camila Musante Müller,Camila Musante,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
184164981678492,Blog SUC,Blog SUC,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
