Page ID,Page name,Disclaimer,Amount spent (VND)
121473045207787,Như Hoa,These ads ran without a disclaimer,71374
868529503523962,Vân Hiền,These ads ran without a disclaimer,66462
104462548985190,Huyền Thảo,These ads ran without a disclaimer,33129
136777237006600,Dương Thuý,These ads ran without a disclaimer,23791
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,12441
111831663772285,BOMvn,BOMvn,6073
113572597633089,Linh Hiền,These ads ran without a disclaimer,3403
101706612600436,Liên Vy,These ads ran without a disclaimer,2016
1507429892822619,BOM Money,BOM Money,1600
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,201
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
