Page ID,Page name,Disclaimer,Amount spent (AED)
651748541611445,Azizi Developments,These ads ran without a disclaimer,172
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
101337858981901,mbz_lovers_,These ads ran without a disclaimer,≤100
107463851696057,kanjer.uae,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
