Page ID,Page name,Disclaimer,Amount spent (INR)
1420844591297739,Mongri_Store,These ads ran without a disclaimer,540
105691285585485,shaukat__marwat,These ads ran without a disclaimer,355
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,255
109937650579639,discovery+,discovery+,209
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,178
109545244848137,Crafto,Kutumb App,161
479998865355592,Aditya Birla Group,Aditya Birla Group,138
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,136
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,131
104736419210593,PACE INDIA,PACE INDIA,111
103782051383159,School of Politics,School of Politics,105
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
549485075551166,Raj Chowdhury,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
994578073995343,B. L. Verma,B. L. Verma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
330760810293224,HelpAge India,HelpAge India,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
102177112507392,Aapanna Hastham,Aapanna Hastham,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
384000501947350,Devendra Yadav,Think First,≤100
446315955838127,New India Junction,New India Junction,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
110115671863420,Kacche Din,Kacche Din,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
100502312031923,Surendra Pathare,Surendra Pathare,≤100
109198704006854,Devender Chaterbhuj Attri,Devender Chaterbhuj Attri,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
107334185444129,Charitism Global,Charitism Global,≤100
453129838040424,PTC News,G-Next Media Private Limited,≤100
114903542016874,Cadabams Group,These ads ran without a disclaimer,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
106579659123221,ICWF World,ICWF Events & Exhibitions LLP,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
171538063001636,Global Punjab TV,Global Punjab TV,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
