Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,2482
105507969277765,Tawaran Madani,Tawaran Madani,565
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,419
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,394
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,383
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,219
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,216
100636399607458,Malaysia MADANI,Malaysia MADANI,212
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,194
135289458465,NST Online,NST Online,189
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,172
100173982517485,MyUndi,MyUndi,171
217333465690188,Nushi Mahfodz,Nushi Mahfodz,166
1772535526329042,Friends Of Selangor,Friends Of Selangor,149
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,146
31373189944,Malaysiakini BM,FG Media Sdn Bhd,135
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,132
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,128
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,121
2284919521796917,QGenAnalysts,QGenAnalysts,116
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,104
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
211591442051,Harian Metro,Harian Metro,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100
138361272876308,马华公会,马华公会,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
