Page ID,Page name,Disclaimer,Amount spent (USD)
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
110158975239323,Our Voice,Our Voice,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
107894265551973,Fans of Prof. Dr. Mohammad Robed Amin,Rahat Iqbal Chowdhury,≤100
475402742952519,Nagad,Nagad,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
104379682060158,Bahanno News,Bahanno News,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
104298037896793,Prof Dr Habibe Millat MP,Prof Dr Habibe Millat MP,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
103414131574909,Press Xpress,PressXpress,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
100688649442279,আমার সময়,Reality Media US,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
101441019341553,Thank You PM,Thank You PM,≤100
103064019198687,পালে হাওয়া,Tek Mark Online,≤100
111803791824171,Engr. Amit Kumar Chakrabarty,These ads ran without a disclaimer,≤100
102256572145463,Razniti,Projonmo Publication,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
110512325268591,কলিমউল্লাহ কথন,A S M Nurul Haque,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
110233305051874,Our BNP,Our BNP,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
2306158862837244,Prohor.in,These ads ran without a disclaimer,≤100
106724974735103,YogicSolace,These ads ran without a disclaimer,≤100
890203407857014,Nobendu Nirmal Saha Joy,A S M Nurul Haque,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
100959838629714,britishenglish2manylanguages,These ads ran without a disclaimer,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
104081808164630,Zahangir Alam,These ads ran without a disclaimer,≤100
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100
110945101898347,সিলেট সিটি কর্পোরেশনে নৌকার প্রার্থী জননেতা আজাদুর রহমান আজাদ ভাইকে চাই,These ads ran without a disclaimer,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
