Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,761120
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,561987
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,190387
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,108849
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,104915
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,101062
902672103219521,Dr.Christian Widodo,Christian Widodo,77808
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",35824
173776079818775,Saiful Mujani,Saidiman,32580
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,23287
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,17134
197545083607941,Harian Kompas,Harian Kompas,16124
111864151754055,Esensi TV,Esensi Tv,13417
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",10337
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10114
105903795626960,Ruangcuan.com,Ruangcuan.com,9861
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8824
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,8083
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,8026
101674375744514,Media Cuan,Ipta Apipah,7782
106524371346347,NTBSATU.com,NTBSATU.com,6690
111952487159435,Websdigitalpro.com,websdigitalpro.com,6209
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5999
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5990
108511588277325,Galeria Konveksi,Solehudin,5329
1547369918837496,Zulkifli Hasan,Media Center PAN,4566
104830667806476,Melihat Indonesia,Melihat Indonesia,3984
107600565668590,,Yayasan Golkar Institute,3641
104427162506872,Fakta Anies,Fakta Anies,3581
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3461
108590398254377,Ibnu Abdillah,Ibnu Abdillah,3434
100284269736120,Suci Amalia,Suci Amalia,2570
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2464
312490859193724,mensbatik,Bayu Setayudha,2434
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2431
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2413
103581752405141,Sobar Harahap,Sobar Harahap,2333
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,2158
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2127
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1811
101866128977837,Belajar Pemilu,Muhammad Basir,1743
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1736
102656349157647,Tugimanisme,Tugimanisme,1697
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1634
105078282583947,,Ganjar Nusantara Indonesia,1630
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1560
110952238516382,Kiki Daliyo,Kiki Daliyo,1547
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1342
112121101796090,Opini 2024,Opini 2024,1327
582402568517453,Coretan Kehidupan,Haekal Nafis,1226
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1202
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1086
118734481202493,Prihati Utami,Dwi Wantoro,1014
106369021821580,Partai Buruh,Partai Buruh,891
102273039070802,Info Terkini,Muhammad Miftakhunnaim,794
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,754
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",612
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,594
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,408
109804368568963,,Cara edit foto,345
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,331
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,278
104799384898162,Indonesia Berkabar,Bayu Wicaksono,276
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,206
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,169
108676115131939,Nusantara Cerdas,Bayu Wicaksono,160
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,154
103584384805755,Soloraya Terkini,Bayu Wicaksono,149
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,134
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,113
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,112
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
